,alpha,beta,s,c_ANpure,c_CMpure,c_MIX,c_MIX2,c_VMpure,BDDo_ANpure,BDDn_ANpure,BDDo_CMpure,BDDn_CMpure,BDDo_MIX,BDDn_MIX,BDDo_MIX2,BDDn_MIX2,BDDo_VMpure,BDDn_VMpure,t0,t0an,kappa,F_ANpure_AN_oldiold_oldinew,F_CMpure_CM_oldiold_oldinew,L_CMpure_CM_oldiold_newinew,L_CMpure_CM_oldinew_newiold,F_VMpure_VM_oldiold_oldinew,L_VMpure,F_MIX_CM_oldiold_oldinew,L_MIX_CM_oldiold_newinew,L_MIX_CM_oldinew_newiold,F_MIX_AN_oldiold_oldinew,F_MIX2_CM_oldiold_oldinew,L_MIX2_CM_oldiold_newinew,L_MIX2_CM_oldinew_newiold,F_MIX2_AN_oldiold_oldinew
0,0.38997955445045723,1.2440129778454923,0.01968529422759346,0.3435679375347123,0.47781198590206586,0.5243903634996093,0.3499894503779414,0.40362343121423255,2.721979433704479,-2.7241091113825244,2.138342075567167,-3.1120864567614097,2.510736433971145,-3.3951619395808716,2.436886910958545,-3.159164628760328,3.0790169247123957,-3.007424646115941,431.40547509575805,300.0,71.18303632171232,0.08092333347956991,0.09092333347956985,0.11965345007878765,0.010100000000000046,0.11525051048547476,0.0001,0.045817610161631626,0.04537734468454575,0.035377344684545786,0.009650669995026489,0.1304197911445826,0.010099999999999826,0.0001,0.11059568124897202
0,0.1 ~ 2.9,0.01 ~ 4.0,0.01 ~ 0.999,0.01 ~ 0.99,0.01 ~ 0.99,0.01 ~ 0.99,0.01 ~ 0.99,0.01 ~ 0.99,1.0 ~ 10.0,-10.0 ~ 1.0,1.0 ~ 10.0,-10.0 ~ 1.0,1.0 ~ 10.0,-10.0 ~ 1.0,1.0 ~ 10.0,-10.0 ~ 1.0,1.0 ~ 10.0,-10.0 ~ 1.0,300.0 ~ 900.0,300.0 ~ 300.0,10.0 ~ 100.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0,0.0001 ~ 1.0
